m_ticker,ticker,comp_name,comp_name_2,exchange,currency_code,obs_date,rating_cnt_strong_buys,rating_cnt_mod_buys,rating_cnt_holds,rating_cnt_mod_sells,rating_cnt_strong_sells,rating_mean_recom,rating_cnt_with,rating_cnt_without
PFE,PFE,Pfizer,,NYSE,USD,2018-11-01,5,1,3,0,0,1.7,9,0
PFE,PFE,Pfizer,,NYSE,USD,2018-10-03,6,1,2,0,0,1.5,9,0
PFE,PFE,Pfizer,,NYSE,USD,2018-09-14,7,1,2,0,0,1.5,10,0
PFE,PFE,Pfizer,,NYSE,USD,2018-06-08,7,1,3,0,0,1.6,11,0
PFE,PFE,Pfizer,,NYSE,USD,2018-05-17,6,1,3,0,0,1.6,10,0
PFE,PFE,Pfizer,,NYSE,USD,2018-04-05,6,1,3,0,1,2.0,11,0
PFE,PFE,Pfizer,,NYSE,USD,2018-03-19,7,1,2,0,1,1.8,11,0
PFE,PFE,Pfizer,,NYSE,USD,2018-02-07,7,1,3,0,1,1.9,12,0
PFE,PFE,Pfizer,,NYSE,USD,2018-01-31,8,1,3,0,1,1.8,13,0
NIKE,NKE,NIKE,,NYSE,USD,2018-12-21,14,2,7,1,0,1.8,24,0
NIKE,NKE,NIKE,,NYSE,USD,2018-12-17,12,2,9,1,0,1.9,24,0
NIKE,NKE,NIKE,,NYSE,USD,2018-10-18,13,2,9,1,0,1.9,25,0
NIKE,NKE,NIKE,,NYSE,USD,2018-09-26,12,2,10,1,0,2.0,25,0
NIKE,NKE,NIKE,,NYSE,USD,2018-09-21,11,2,10,1,0,2.0,24,0
NIKE,NKE,NIKE,,NYSE,USD,2018-09-20,11,2,10,0,0,1.9,23,0
NIKE,NKE,NIKE,,NYSE,USD,2018-09-13,11,2,10,1,0,2.0,24,0
NIKE,NKE,NIKE,,NYSE,USD,2018-09-11,12,2,10,1,0,2.0,25,0
NIKE,NKE,NIKE,,NYSE,USD,2018-08-20,11,2,11,1,0,2.1,25,0
NIKE,NKE,NIKE,,NYSE,USD,2018-08-01,9,2,13,1,0,2.2,25,0
NIKE,NKE,NIKE,,NYSE,USD,2018-07-31,9,1,13,1,0,2.3,24,0
NIKE,NKE,NIKE,,NYSE,USD,2018-07-30,9,1,12,1,0,2.2,23,0
NIKE,NKE,NIKE,,NYSE,USD,2018-07-20,9,1,13,1,0,2.3,24,0
NIKE,NKE,NIKE,,NYSE,USD,2018-06-26,9,1,14,1,0,2.3,25,0
NIKE,NKE,NIKE,,NYSE,USD,2018-06-25,8,1,14,1,0,2.3,24,0
NIKE,NKE,NIKE,,NYSE,USD,2018-06-22,9,1,14,1,0,2.3,25,0
NIKE,NKE,NIKE,,NYSE,USD,2018-06-21,10,1,13,1,0,2.2,25,0
NIKE,NKE,NIKE,,NYSE,USD,2018-05-17,10,1,12,1,0,2.2,24,0
NIKE,NKE,NIKE,,NYSE,USD,2018-05-04,11,1,12,1,0,2.1,25,0
NIKE,NKE,NIKE,,NYSE,USD,2018-04-30,12,1,12,1,0,2.1,26,0
NIKE,NKE,NIKE,,NYSE,USD,2018-01-31,12,1,13,1,0,2.1,27,0
NIKE,NKE,NIKE,,NYSE,USD,2018-01-22,11,1,13,1,0,2.2,26,0
NIKE,NKE,NIKE,,NYSE,USD,2018-01-19,12,1,13,1,0,2.1,27,0
NIKE,NKE,NIKE,,NYSE,USD,2018-01-08,11,1,14,1,0,2.2,27,0
NIKE,NKE,NIKE,,NYSE,USD,2018-01-05,10,1,14,1,0,2.2,26,0
MSFT,MSFT,Microsoft,,NASDAQ,USD,2018-12-21,19,0,1,1,0,1.2,21,0
MSFT,MSFT,Microsoft,,NASDAQ,USD,2018-11-12,20,0,1,1,0,1.2,22,0
MSFT,MSFT,Microsoft,,NASDAQ,USD,2018-11-01,21,0,1,1,0,1.2,23,0
MSFT,MSFT,Microsoft,,NASDAQ,USD,2018-10-29,22,0,1,1,0,1.2,24,0
MSFT,MSFT,Microsoft,,NASDAQ,USD,2018-10-18,22,1,1,1,0,1.2,25,0
MSFT,MSFT,Microsoft,,NASDAQ,USD,2018-10-12,21,1,1,1,0,1.3,24,0
MSFT,MSFT,Microsoft,,NASDAQ,USD,2018-10-08,20,1,1,1,0,1.3,23,0
MSFT,MSFT,Microsoft,,NASDAQ,USD,2018-09-07,21,1,1,1,0,1.3,24,0
MSFT,MSFT,Microsoft,,NASDAQ,USD,2018-07-20,21,1,2,1,0,1.3,25,0
MSFT,MSFT,Microsoft,,NASDAQ,USD,2018-06-25,20,1,2,1,0,1.3,24,0
MSFT,MSFT,Microsoft,,NASDAQ,USD,2018-04-30,19,1,3,1,0,1.4,24,0
MSFT,MSFT,Microsoft,,NASDAQ,USD,2018-04-27,20,1,3,1,1,1.5,26,0
MSFT,MSFT,Microsoft,,NASDAQ,USD,2018-01-24,19,1,4,1,1,1.6,26,0
MRK,MRK,Merck & Co.,,NYSE,USD,2018-10-22,8,1,1,0,0,1.3,10,0
MRK,MRK,Merck & Co.,,NYSE,USD,2018-10-15,7,1,1,0,0,1.3,9,0
MRK,MRK,Merck & Co.,,NYSE,USD,2018-10-09,8,1,1,0,0,1.3,10,0
MRK,MRK,Merck & Co.,,NYSE,USD,2018-10-03,7,1,1,0,0,1.3,9,0
MRK,MRK,Merck & Co.,,NYSE,USD,2018-09-14,7,1,2,0,0,1.5,10,0
MRK,MRK,Merck & Co.,,NYSE,USD,2018-05-21,7,1,3,0,0,1.6,11,0
MRK,MRK,Merck & Co.,,NYSE,USD,2018-04-17,8,1,3,0,0,1.5,12,0
MRK,MRK,Merck & Co.,,NYSE,USD,2018-04-05,8,0,4,0,0,1.7,12,0
MRK,MRK,Merck & Co.,,NYSE,USD,2018-03-19,7,0,5,0,0,1.8,12,0
MRK,MRK,Merck & Co.,,NYSE,USD,2018-03-12,8,0,5,0,0,1.8,13,0
MRK,MRK,Merck & Co.,,NYSE,USD,2018-01-16,7,0,6,0,0,1.9,13,0
MRK,MRK,Merck & Co.,,NYSE,USD,2018-01-15,6,0,7,0,0,2.1,13,0
MMM,MMM,3M,,NYSE,USD,2018-08-20,3,1,6,0,2,2.8,12,0
MMM,MMM,3M,,NYSE,USD,2018-07-16,3,1,5,0,2,2.7,11,0
MMM,MMM,3M,,NYSE,USD,2018-07-12,3,1,6,0,2,2.8,12,0
MMM,MMM,3M,,NYSE,USD,2018-05-16,3,1,5,0,2,2.7,11,0
MMM,MMM,3M,,NYSE,USD,2018-05-03,4,1,4,0,2,2.5,11,0
MMM,MMM,3M,,NYSE,USD,2018-04-30,4,0,5,0,2,2.6,11,0
MMM,MMM,3M,,NYSE,USD,2018-03-30,5,0,5,0,2,2.5,12,0
MMM,MMM,3M,,NYSE,USD,2018-02-15,6,0,5,0,2,2.4,13,0
MMM,MMM,3M,,NYSE,USD,2018-02-13,6,0,5,0,1,2.2,12,0
MMM,MMM,3M,,NYSE,USD,2018-01-31,5,0,6,0,1,2.3,12,0
MMM,MMM,3M,,NYSE,USD,2018-01-24,5,0,6,0,2,2.5,13,0
MMM,MMM,3M,,NYSE,USD,2018-01-23,4,0,7,0,2,2.7,13,0
MCD,MCD,McDonald's,,NYSE,USD,2018-11-29,12,2,6,0,0,1.7,20,0
MCD,MCD,McDonald's,,NYSE,USD,2018-10-24,12,1,7,0,0,1.8,20,0
MCD,MCD,McDonald's,,NYSE,USD,2018-10-19,12,1,6,0,0,1.7,19,0
MCD,MCD,McDonald's,,NYSE,USD,2018-10-18,13,1,6,0,0,1.6,20,0
MCD,MCD,McDonald's,,NYSE,USD,2018-10-10,14,1,6,0,0,1.6,21,0
MCD,MCD,McDonald's,,NYSE,USD,2018-10-03,13,1,6,0,0,1.6,20,0
MCD,MCD,McDonald's,,NYSE,USD,2018-10-01,12,1,6,0,0,1.7,19,0
MCD,MCD,McDonald's,,NYSE,USD,2018-09-27,13,1,6,0,0,1.6,20,0
MCD,MCD,McDonald's,,NYSE,USD,2018-07-27,13,0,6,0,0,1.6,19,0
MCD,MCD,McDonald's,,NYSE,USD,2018-07-02,14,0,6,0,0,1.6,20,0
MCD,MCD,McDonald's,,NYSE,USD,2018-06-20,15,0,6,0,0,1.6,21,0
MCD,MCD,McDonald's,,NYSE,USD,2018-06-19,14,0,6,0,0,1.6,20,0
MCD,MCD,McDonald's,,NYSE,USD,2018-05-14,15,0,6,0,0,1.6,21,0
MCD,MCD,McDonald's,,NYSE,USD,2018-04-30,16,0,6,0,0,1.5,22,0
MCD,MCD,McDonald's,,NYSE,USD,2018-04-27,17,0,6,0,0,1.5,23,0
MCD,MCD,McDonald's,,NYSE,USD,2018-04-23,17,1,6,0,0,1.5,24,0
MCD,MCD,McDonald's,,NYSE,USD,2018-04-19,18,1,6,0,0,1.5,25,0
MCD,MCD,McDonald's,,NYSE,USD,2018-04-16,19,1,6,0,0,1.5,26,0
